MMI_DRUG_ID;SCD_RXCUI870595;240912
351902;866094
1028026;1248077
352023;866083
870599;1114198
1331417;2591481
500363;388525
500438;700883
467896;197988
352143;199563
1331423;996752
998751;1492740
500439;700885
467905;861064
870658;1000913
998751;1492744
998751;1492732
352144;199696
999356;312199
1029287;311282
500503;283406
870697;1232082
500505;283407
999760;1422099
500508;283485
352145;199564
870702;1148804
870702;1148803
1029288;311282
999783;617310
352469;864718
1029289;311282
1029290;311282
467958;858828
352470;864706
870731;1232086
500519;328161
1042391;403855
1331484;1053661
1331498;996561
870789;1544473
1042441;308725
1029291;311282
1001209;602393
1029338;582671
1002630;1422093
1003798;199690
1004357;1091839
352695;203105
1042649;2396900
467975;904458
467978;904467
467981;904475
1043110;808917
467993;311725
1004546;1422086
1004703;251857
870845;744842
1043153;403854
870866;1544465
870909;200060
870953;1148809
870953;1148810
870954;1148801
870954;1148800
500548;1806382
500548;310433
871039;897745
467996;314111
1029402;1490065
1005188;996571
467999;311726
1029411;904431
500551;310434
353412;833528
1331602;226343
1005757;284206
1331603;886666
1005833;153823
1044249;582671
1029426;312076
353415;978010
1029460;403879
1331766;2591493
1006074;876514
871151;240912
1331775;349201
353418;199275
468064;311725
468065;314111
1006425;1366557
1006425;1366550
468066;311726
353421;313406
353422;152911
468074;311725
353423;199523
353424;197625
353425;197626
353426;197627
871174;197516
500736;430837
871192;1148801
871192;1148800
468075;314111
468076;311726
353433;311787
500749;238019
1029470;387003
1331833;996752
468080;311725
468081;314111
500753;349200
1044693;825427
468082;311726
1006768;197658
1007174;200220
468100;199746
871404;1433873
500774;250529
500774;433844
1044916;1607784
1045348;1357541
1331833;996571
1029483;1741733
1045426;578330
468110;311290
1045961;582671
500803;200284
468113;311725
468116;314111
468139;309311
1009033;483431
500867;311204
1331833;996561
871417;1148797
871417;1148798
871484;901538
871484;901534
353452;310289
871549;1148807
871549;1148806
1014660;260243
500956;200220
1014661;312641
468145;392634
468149;477372
1014755;199563
468158;311725
468160;314111
468165;311726
1029502;1232651
1014771;1037045
1014835;349406
1014877;310431
871553;199469
1029527;403884
871554;901544
871554;901541
353453;205328
1029663;1607792
1331864;2180330
1029664;1607792
1046123;313778
468197;311725
1331875;825411
500982;197627
468205;314111
353454;242692
1331905;1482521
468206;311726
871555;617310
1029671;1357541
353455;242679
871622;1148809
871622;1148810
1331914;597977
468225;388517
1331917;1482507
1014940;313209
353457;242680
1014971;2106343
1046152;848140
1331962;616289
468257;477367
501031;242297
1029709;313566
1014997;312840
1029716;859040
1331968;606730
501060;200345
1331970;616285
1015078;577033
501061;403875
353460;197536
1331979;616289
1046303;311290
1046317;351257
1015127;313211
